runner,gender,yard,start,split1,split2,split3,finish
59,F,1,0.47,6.07,25.63,47.43,52.4
59,F,2,0.45,6,26.17,47.6,52.83
59,F,3,0.6,5.9,25.55,46.8,52.98
59,F,4,0.58,5.72,25.22,46.75,51.98
59,F,5,0.6,5.8,25.28,46.17,52.42
59,F,6,0.58,5.83,25.25,46.12,50.65
59,F,7,0.55,5.58,24.35,44.85,49.47
59,F,8,0.6,5.77,24.33,44.33,50.83
59,F,9,0.5,5.5,24.32,44.75,49.18
59,F,10,0.43,5.55,23.97,44.53,50.47
59,F,11,0.45,5.52,24.45,44.6,48.92
59,F,12,0.55,5.88,24.63,44.93,51.55
59,F,13,0.47,6.13,25,45.53,50.28
59,F,14,0.33,5.5,24.07,44.8,51.52
59,F,15,0.3,5.6,24.23,45.13,49.97
59,F,16,1.28,,,,
361,M,1,0.8,5.47,24.37,41.93,45.72
361,M,2,0.4,4.57,19.45,35.92,39.77
361,M,3,0.57,4.67,20.12,36.62,40.3
361,M,4,0.3,4.3,18.63,35.75,39.58
361,M,5,0.23,4.08,19.72,36.1,40
361,M,6,0.3,4.13,19.67,37.52,41.48
361,M,7,0.18,4.13,19.85,37.22,41.17
361,M,8,0.22,4.03,19.08,36.82,40.72
361,M,9,0.18,4.3,19.93,37.25,41.18
361,M,10,0.23,4.22,20.43,37.68,41.62
361,M,11,0.32,4.53,20.87,39.73,44.08
361,M,12,0.25,4.4,21.77,39.97,44.15
361,M,13,0.07,4.17,21.55,39.53,43.62
361,M,14,0.18,4.57,23.22,43.63,48.13
361,M,15,0.35,5.1,23.28,45.4,50.22
421,M,1,0.27,5.42,25.38,48.98,53.92
421,M,2,0.27,5.6,26.48,48.32,53.62
421,M,3,0.33,5.5,24.9,45.55,50.67
421,M,4,0.37,5.28,23.93,44.07,48.82
421,M,5,0.12,4.83,23.2,44.22,48.63
421,M,6,0.17,4.87,23.12,43.77,48.48
421,M,7,0.27,5.35,25.28,45.78,50.8
421,M,8,0.3,5.13,23.98,46.5,51.13
421,M,9,0.07,4.72,23.78,44.67,49.62
421,M,10,0.08,5.08,24.65,45.98,50.67
421,M,11,0.12,5.13,25.33,48.22,53.15
421,M,12,0.3,5.77,25.83,47.75,52.72
421,M,13,0.27,5.8,26.22,47.12,52.17
421,M,14,0.18,5.63,26.47,49.37,54.53
421,M,15,0.2,5.27,24.37,46.13,50.32
316,M,1,0.05,3.97,19.2,35.7,39.78
316,M,2,0.12,4.22,19.05,35.57,39.48
316,M,3,0.12,4.18,20.05,37.3,41.8
316,M,4,0.13,4.28,19.62,37.13,41.33
316,M,5,0.13,4.35,20.23,38.22,42.25
316,M,6,0.13,4.32,20.42,39.33,43.72
316,M,7,0.17,4.47,21.52,39.93,44.72
316,M,8,0.17,4.58,20.82,40.12,44.43
316,M,9,0.17,4.52,21.03,40.42,44.87
316,M,10,0.1,4.52,21.52,41.4,45.85
316,M,11,0.1,4.57,21.62,40.92,45.33
316,M,12,0.3,5.13,24.02,45.15,50.78
316,M,13,0.15,4.7,22.88,43.5,48.75
316,M,14,0.13,45.18,23.18,,50.55
316,M,15,0.2,45.52,23.62,,50.45
201,M,1,0.35,5.03,22.48,41.05,45.55
201,M,2,0.45,5.4,23.18,41.15,45.17
201,M,3,0.25,4.87,21.95,41.22,45.75
201,M,4,0.38,5.18,21.68,39.43,43.62
201,M,5,0.32,4.82,21.27,39,44.47
201,M,6,0.38,5.02,21.57,39.68,44.8
201,M,7,0.33,4.65,21.48,39.07,44.25
201,M,8,0.23,4.62,21.08,39.77,44.42
201,M,9,0.35,4.98,22.42,41.35,46.13
201,M,10,0.27,4.85,22.95,,46.62
201,M,11,0.45,5.42,23.72,44.08,49.02
201,M,12,0.3,5.2,25.7,47.7,52.35
201,M,13,0.3,5.35,23.22,42.95,47.3
201,M,14,0.35,5.78,25.02,45.88,51.33
201,M,15,0.35,5.17,23.87,45.77,50.58
201,M,16,8.35,,,,
207,M,1,0.03,3.95,19.4,36.03,40.08
207,M,2,0.15,4.35,19.32,35.48,39.35
207,M,3,0.03,3.78,18.17,34.5,38.55
207,M,4,0.07,3.82,18.73,36.13,40.35
207,M,5,0.05,3.87,19.45,36.58,40.85
207,M,6,0.1,4.1,19.57,36.95,40.88
207,M,7,0.02,3.72,19.18,36.52,40.63
207,M,8,0.12,3.92,19.43,37.57,41.72
207,M,9,0.02,3.82,19.45,36.7,40.67
207,M,10,0.02,3.77,19.33,35.97,39.98
207,M,11,0.05,3.85,19.32,37.33,41.87
207,M,12,0.1,4.22,20.45,38.37,42.63
207,M,13,0,4.05,20.28,38.32,42.68
207,M,14,0,4.37,20.98,39.83,44.63
207,M,15,0.07,4.67,22.47,42.67,50.77
68,M,1,0.03,3.95,19.4,36.02,40.07
68,M,2,0.17,4.33,19.32,35.48,39.35
68,M,3,0.02,3.77,18.13,34.15,37.9
68,M,4,0.05,3.67,20.33,35.68,39.55
68,M,5,0.03,3.62,17.63,36.48,40.28
68,M,6,0.1,3.77,17.82,33.68,41.13
68,M,7,0,3.6,17.8,33.88,37.73
68,M,8,0.07,3.52,17.5,33.92,38.13
68,M,9,59.98,3.58,18.05,36.75,40.7
68,M,10,0,3.45,17.92,35.08,39.23
68,M,11,0.03,3.65,18.4,38.68,42.93
68,M,12,0.08,4,19.22,36.6,40.8
68,M,13,59.98,3.77,18.77,36.38,42.2
68,M,14,59.98,4,20.27,39.78,44.67
68,M,15,0.1,4.83,23.75,45.58,50.78
413,M,1,0.3,5.1,23.68,43.32,47.95
413,M,2,0.35,5.37,23.67,44.67,49.4
413,M,3,0.48,5.42,23.95,43.95,48.27
413,M,4,0.48,5.52,23.72,45.95,50.27
413,M,5,1.18,5.77,23.73,43.22,47.43
413,M,6,0.57,5.38,23.2,42.93,47.3
413,M,7,0.4,5.28,23.52,43.1,47.18
413,M,8,0.52,5.4,23.15,43.42,47.1
413,M,9,0.42,5.22,23.03,43.22,47.55
413,M,10,0.6,5.53,23.65,45.23,49.7
413,M,11,0.35,5.4,24.52,46.1,50.75
413,M,12,0.42,5.65,25.7,48.47,53.35
413,M,13,0.3,6,25.97,47.77,52.72
413,M,14,0.28,5.78,26.23,48.12,53.45
413,M,15,0.33,5.75,25.4,46.25,51.28
38,M,1,0.6,5.9,25.18,46.95,52.2
38,M,2,0.68,5.88,25.9,45.83,50.58
38,M,3,0.68,5.8,24.75,45.63,50.5
38,M,4,0.68,5.67,24.45,44.85,49.45
38,M,5,0.63,5.65,24.4,44.8,49.53
38,M,6,0.6,5.55,23.9,44.73,49.45
38,M,7,0.58,5.53,24.08,43.52,48.1
38,M,8,0.62,5.6,24.27,44.53,49.28
38,M,9,0.42,5.3,24.45,46,51.28
38,M,10,0.58,5.83,25.07,45.85,50.8
38,M,11,0.52,5.87,25.7,47.5,52.18
38,M,12,0.62,5.88,24.98,45.72,50.43
38,M,13,0.02,3.77,18.03,33.57,37.02
38,M,14,0.32,5.9,25.87,47.87,52.7
38,M,15,0.13,4.72,23.8,45.88,51.62
544,M,1,0.55,5.47,24.63,45.02,49.8
544,M,2,0.22,5,23.48,43.77,48.98
544,M,3,0.3,4.82,22.32,43.6,48.48
544,M,4,0.1,4.45,22.25,43.07,48.18
544,M,5,0.45,4.93,22.87,43.85,48.6
544,M,6,0.08,4.37,22.25,42.42,47.33
544,M,7,0.1,4.42,22.52,43.07,47.87
544,M,8,0.17,4.42,22.02,44.2,48.82
544,M,9,0.03,4.13,21.62,42.28,50.83
544,M,10,0.2,4.65,22.4,42.9,47.75
544,M,11,0.1,4.45,22.65,44.35,49.32
544,M,12,0.25,4.5,23.87,43.88,48.58
544,M,13,0.15,4.62,22.75,,48.38
544,M,14,0.15,4.6,24.32,,50.08
544,M,15,0.03,4.57,24.02,46.73,51.7
544,M,16,0.33,,,,
134,F,1,0.52,5.45,22.2,40.43,46.1
134,F,2,0.12,4.77,21.08,39.53,45.23
134,F,3,0.32,4.73,21.1,42.97,47.55
134,F,4,0.15,4.43,22.27,43.08,48.02
134,F,5,0.07,4.27,21.58,42.58,47.37
134,F,6,0.22,4.57,22.27,42.42,47.35
134,F,7,0.07,4.38,22.5,43.07,47.85
134,F,8,0.1,4.35,22,44.2,48.65
134,F,9,0.22,4.4,22.22,42.28,47.17
134,F,10,0.32,4.62,22.43,,47.68
134,F,11,0.12,4.45,22.7,43.7,48.7
134,F,12,0.27,4.52,22.27,44.43,49.5
134,F,13,0.18,4.58,22.22,42.15,47.02
134,F,14,0.13,4.58,23.52,44.83,50.08
134,F,15,0.03,46.73,24.02,,51.72
49,M,1,0.27,4.93,23.47,43.15,48.33
49,M,2,0.12,4.67,23.55,43.02,47.22
49,M,3,0.47,5.2,23.68,43.7,47.83
49,M,4,0.33,4.85,24.9,46.12,50.37
49,M,5,0.55,4.98,21.48,41.85,45.98
49,M,6,0.47,5,22.93,42.63,47.37
49,M,7,0.47,5.08,22.62,42.07,46.6
49,M,8,0.43,5,23.98,43.65,47.8
49,M,9,0.17,4.43,21.72,42,46.62
49,M,10,0.33,4.85,21.98,42.13,46.65
49,M,11,0.4,5.12,21.63,43.95,48.33
49,M,12,0.2,4.7,21.98,42.92,47.95
49,M,13,0.3,5.13,23.03,44.53,49.63
49,M,14,0.27,5.05,23.5,45.27,50.67
49,M,15,0.1,4.9,24.9,47.08,51.78
303,F,1,0.02,4.28,21.02,40.13,44.35
303,F,2,0,4.37,21.28,41.25,45.58
303,F,3,0.12,4.37,21.67,41.3,45.35
303,F,4,0.03,3.92,21.63,42.98,47.32
303,F,5,0.1,4.73,22.33,41.63,45.65
303,F,6,0.07,4.28,22.32,46.75,50.88
303,F,7,0.07,4.08,23.37,43.97,47.93
303,F,8,0.13,4.08,21.23,41.25,45.05
303,F,9,0.07,4.1,21.17,41.13,44.75
303,F,10,0.07,4.18,21.7,42.15,46.13
303,F,11,0.1,4.27,21.97,42.07,46.13
303,F,12,0.12,4.23,23.15,43.8,48.33
303,F,13,0.03,4.03,21.85,42.35,46.5
303,F,14,0.03,3.97,23.33,44.93,49.33
303,F,15,0.05,4.03,24.4,47.45,51.87
303,F,16,6.78,,,,
377,F,1,0.7,5.67,24.43,43.35,47.57
377,F,2,0.67,5.55,23.38,41.53,45.93
377,F,3,0.55,5.3,22.85,43.28,47.95
377,F,4,0.62,5.43,23.52,43.07,47.58
377,F,5,0.55,5.18,22.55,43.47,47.75
377,F,6,0.5,5.13,22.62,41.85,49.15
377,F,7,0.55,5.13,22.38,41.47,45.97
377,F,8,0.45,5.12,22.63,44.3,48.65
377,F,9,0.5,4.98,22.47,42.25,46.93
377,F,10,0.33,5.1,23.08,45.82,50.42
377,F,11,0.52,5.47,24.48,45.27,50.25
377,F,12,0.43,5.23,24.03,45.23,50.1
377,F,13,0.3,5.38,26.75,46.35,51.27
377,F,14,0.33,5.75,25.12,46.63,54.05
377,F,15,0.3,5.08,24.4,46.85,51.9
377,F,16,1.17,,,,
331,M,1,0.45,5.27,24.53,45.03,49.82
331,M,2,0.5,5.47,24.27,44.75,49.65
331,M,3,0.62,5.5,24.33,44.4,49.43
331,M,4,0.27,5.08,24.82,45,49.65
331,M,5,0.38,5.22,23.63,45.7,50.37
331,M,6,0.35,4.73,22.25,40.97,45.03
331,M,7,0.3,4.65,21.77,39.97,44.07
331,M,8,0.38,5.27,24.05,45.6,50.38
331,M,9,0.17,4.4,21.53,40.42,44.52
331,M,10,0.35,4.88,23.02,43.2,47.53
331,M,11,0.23,4.73,22.37,43.37,47.8
331,M,12,0.35,5.1,23.92,44.4,48.63
331,M,13,0.22,4.8,23.55,44.8,49.23
331,M,14,0.23,5.33,25,47.65,52.27
331,M,15,0.28,5.25,25.1,47.37,52.02
331,M,16,5.07,,,,
4,M,1,0.1,4.58,22.73,43.07,50.3
4,M,2,0.42,5.28,24.15,45.53,50.6
4,M,3,0.32,4.65,22.68,43.68,50.03
4,M,4,0.17,4.67,23.63,44.8,49.17
4,M,5,0.38,4.67,21.3,38.53,42.83
4,M,6,0.18,4.43,22.78,43.23,47.98
4,M,7,0.02,4.05,22.18,42.38,47.15
4,M,8,0.05,4.3,22.02,42.6,48.85
4,M,9,0.08,4.43,22.52,42.9,47.32
4,M,10,0,4.53,22.7,43.07,47.77
4,M,11,0.12,4.78,23.33,43.67,48.28
4,M,12,0.27,4.8,22.72,43.48,49.53
4,M,13,0.02,4.77,22.9,42.57,47.05
4,M,14,0.07,4.75,22.93,44.58,49.4
4,M,15,0.2,5.22,24.55,46.53,52.2
28,M,1,0.53,5.52,23.97,43.42,47.82
28,M,2,0.82,5.6,23.05,41.47,45.38
28,M,3,0.87,5.47,22.1,39.72,43.35
28,M,4,0.77,5.62,23.97,44.33,48.43
28,M,5,0.78,5.32,23.5,42.3,46.68
28,M,6,0.77,5.43,22.7,41.87,46.42
28,M,7,0.73,5.32,23.63,42.6,46.87
28,M,8,0.68,5.42,23.32,43.03,47.5
28,M,9,0.6,5,22.67,43.2,47.67
28,M,10,0.17,4.58,22.07,41.77,46.7
28,M,11,0.52,5.63,24.4,44,49.17
28,M,12,0.5,5.58,24.08,42.95,47.27
28,M,13,0.45,5.58,23.58,44.8,49.68
28,M,14,0.35,5.62,25.07,46.12,51.22
28,M,15,0.2,4.65,23.8,46.83,52.32
28,M,16,7.23,,,,
388,M,1,0.05,4.4,24.18,49.2,53.47
388,M,2,0.08,4.72,22.23,41.65,46.07
388,M,3,0.12,4.47,22.45,44.58,49.63
388,M,4,0.12,4.92,24.45,46.5,50.88
388,M,5,0.13,4.52,23.47,42.52,47.12
388,M,6,0.28,4.6,22.17,41.75,46.53
388,M,7,0.12,4.45,23.15,43.53,48.3
388,M,8,0.15,4.5,23.15,43.47,48.35
388,M,9,0.1,4.27,24.7,45.02,50
388,M,10,0.07,4.27,21.03,39.68,44.17
388,M,11,0.1,4.52,23.62,44.07,49
388,M,12,0.22,5.1,27.47,47.45,52.38
388,M,13,0.07,4.77,25.3,46.62,51.68
388,M,14,0.05,4.88,25.62,48.75,54.33
388,M,15,0.1,4.7,23.72,46.88,52.35
388,M,16,0.17,6.08,29.75,,
240,M,1,0.05,4.33,22.28,41.6,48.05
240,M,2,0.05,4.7,22.25,43.38,49.25
240,M,3,0.05,4.42,22.33,43.28,49.72
240,M,4,0.08,4.57,24.12,46.67,51.5
240,M,5,0.08,4.47,23.22,43.62,49.37
240,M,6,0.07,4.53,22.17,43.07,47.7
240,M,7,0.05,4.45,23.95,44.78,50.37
240,M,8,0.13,4.5,22.97,43.15,47.92
240,M,9,0.02,4.15,22.52,44.12,49.52
240,M,10,0.07,4.45,22.12,42.9,47.92
240,M,11,0.13,4.7,23.02,43.85,48.98
240,M,12,0.13,4.73,23.55,45.47,50.8
240,M,13,0.05,5.02,24.32,45.02,49.98
240,M,14,0.03,4.65,23.37,43.78,50.2
240,M,15,0.07,4.85,24.05,46.87,52.35
240,M,16,0.05,6.08,29.73,,
1,F,1,0.4,5.33,25.27,46.93,52.8
1,F,2,0.38,5.25,24.05,44.88,49.97
1,F,3,0.45,5.3,23.3,43.75,48.45
1,F,4,0.42,43.9,23.47,,48.72
1,F,5,0.4,5.2,26,46.85,51.83
1,F,6,0.3,5.3,23.95,45.58,50.3
1,F,7,0.33,5.15,24.1,45.23,50.07
1,F,8,0.48,5.58,26.18,47.37,52.1
1,F,9,0.32,5.25,24.43,45.95,51
1,F,10,0.25,5.27,25.05,47.15,52.48
1,F,11,0.52,5.95,25.55,48.72,53.72
1,F,12,0.32,5.5,24.77,46.92,52.02
1,F,13,0.22,5.67,25.4,48.37,53.62
1,F,14,0.17,5.62,25.6,48.75,54.35
1,F,15,0.32,5.68,25.33,47.43,52.53
1,F,16,5.52,,,,
21,M,1,0.27,4.93,23.47,43.13,48.33
21,M,2,0.15,5,24.78,45.02,49.7
21,M,3,0.43,5.22,23.67,43.7,47.85
21,M,4,0.32,4.83,21.62,40.13,44.27
21,M,5,0.52,5.02,21.5,41.87,46
21,M,6,0.45,5,22.95,42.65,47.38
21,M,7,0.45,5.08,22.63,42.08,46.62
21,M,8,0.43,4.98,24,43.67,47.82
21,M,9,0.18,4.42,21.7,42,46.63
21,M,10,0.32,4.83,22,42.17,46.65
21,M,11,0.42,5.1,21.8,,48.33
21,M,12,0.2,4.7,21.98,,47.95
21,M,13,0.28,5.12,23.5,44.53,49.63
21,M,14,0.27,5.08,23.5,45.3,50.6
21,M,15,0.12,4.92,24.88,47.08,52.62
5,M,1,0.7,5.92,25.78,48.03,53.35
5,M,2,0.57,5.62,26.57,47.73,52.72
5,M,3,0.87,5.88,25.65,47.07,51.5
5,M,4,0.78,5.72,27.88,47.57,51.88
5,M,5,0.77,5.57,24.33,45.88,50.57
5,M,6,0.72,5.72,24.77,46.23,50.52
5,M,7,0.63,5.55,25.37,48.08,52.88
5,M,8,0.7,5.65,25.33,49.05,53.32
5,M,9,0.55,5.58,25.4,46.97,51.42
5,M,10,0.58,5.85,25.23,47.92,52.52
5,M,11,0.58,6.17,26.12,47.75,52.33
5,M,12,0.55,5.67,24.47,44.32,49.42
5,M,13,0.47,5.23,23.07,44.52,50.22
5,M,14,0.32,5.38,25.07,48.48,54.08
5,M,15,0.4,5.45,24.23,46.8,52.72
5,M,16,9.92,,,,
67,M,1,0.63,5.72,24.58,44.35,49.45
67,M,2,0.63,5.57,23.75,43.85,48.38
67,M,3,0.37,4.82,22.42,42.78,47.33
67,M,4,0.37,5.13,23.38,44.3,48.88
67,M,5,0.63,5.43,23.63,44.7,49.07
67,M,6,0.4,4.78,22.7,42.9,47.2
67,M,7,0.47,5.17,23.75,45.07,49.53
67,M,8,0.55,5.43,23.57,43.77,48.1
67,M,9,0.5,5.22,22.85,43.22,47.63
67,M,10,0.4,5.05,23.13,44.02,48.58
67,M,11,0.48,5.42,24.83,44.78,49.32
67,M,12,0.55,5.62,24.23,44.53,49.1
67,M,13,0.32,5.15,24.02,45.77,50.75
67,M,14,0.27,5.28,23.97,45.95,51.02
67,M,15,0.32,5.12,24.68,47.98,53.13
153,M,1,0.03,3.92,19.15,37.4,41.63
153,M,2,0.07,4.2,19.43,37.07,41.1
153,M,3,0.2,4.1,19,34.95,38.48
153,M,4,0.18,4.68,21.12,39.58,43.58
153,M,5,0.32,5.1,20.87,38.23,42.18
153,M,6,0.08,4.4,20.18,38.68,42.53
153,M,7,0.3,4.82,24.67,42.67,46.48
153,M,8,0.4,4.82,21.8,40.25,44.2
153,M,9,0.18,4.48,21.03,40.17,44.9
153,M,10,0.35,5.35,23.92,43.77,48.38
153,M,11,0.55,5.48,23.75,44.8,49.53
153,M,12,0.42,5.85,24.63,45.5,50.6
153,M,13,0.32,5.57,24.4,45.03,50.95
153,M,14,0.27,5.27,23.05,45.07,50.67
153,M,15,0.2,5.43,26.3,48.93,53.13
370,M,1,0.03,3.93,19.17,35.72,39.77
370,M,2,0.1,4.23,19.77,37.12,41.17
370,M,3,0.17,4.3,19.72,36.42,40.43
370,M,4,0.27,4.72,21.12,40.33,44.48
370,M,5,0.05,3.7,17.82,34.8,38.6
370,M,6,0.32,4.95,23.18,45.02,49.77
370,M,7,0.43,4.78,22.45,42.5,47.03
370,M,8,0.12,4.35,21.6,41.37,45.68
370,M,9,0.45,5.3,23.47,43.12,47.93
370,M,10,0.5,5.12,23.37,44,49
370,M,11,0.57,5.45,25.55,,52.28
370,M,12,0.12,4.05,21.9,42.52,47.07
370,M,13,0.12,4.43,22.53,43.22,48.18
370,M,14,0.27,4.97,23.25,45.58,50.9
370,M,15,0.4,5.08,24.3,47.28,53.43
258,M,1,0.57,5.47,24.58,46.83,51.63
258,M,2,0.72,5.82,24.3,44.28,48.55
258,M,3,0.75,5.42,22.75,41.37,45.63
258,M,4,0.67,5.55,23.72,44.17,48.38
258,M,5,0.68,5.38,23.23,43.02,47.2
258,M,6,0.68,5.25,24.98,44.75,49.15
258,M,7,0.7,5.42,24.27,46.05,50.28
258,M,8,0.63,5.28,22.62,42.78,48.53
258,M,9,0.57,5.3,22.72,42.67,47.7
258,M,10,0.5,41.38,22.47,,46.48
258,M,11,0.38,5.22,22.52,41.87,47.53
258,M,12,0.5,5.35,24.53,46.68,52.03
258,M,13,0.48,5.53,24.17,45.18,51.15
258,M,14,0.38,5.35,24.53,45.77,51.38
258,M,15,0.3,5.32,24.67,47.38,53.47
258,M,16,2.95,,,,
501,M,1,0.8,5.8,24.03,42.88,47.12
501,M,2,0.53,5.3,22.13,40.1,44.25
501,M,3,0.55,5.15,21.83,,44.13
501,M,4,0.28,4.57,20.58,38.18,42.15
501,M,5,0.43,4.9,21.18,39.17,42.9
501,M,6,0.35,4.8,21.18,39.9,43.52
501,M,7,0.35,4.65,20.1,36.45,40.13
501,M,8,0.27,4.42,19.5,36.12,39.48
501,M,9,0.28,4.58,21.12,41.13,44.8
501,M,10,0.33,4.92,21.43,39.82,43.68
501,M,11,0.42,5.32,22.6,41.78,46.07
501,M,12,0.35,5.1,23.63,43.43,47.45
501,M,13,0.3,5.18,23.43,45.1,49.73
501,M,14,0.4,5.72,25.45,49.72,54.4
501,M,15,0.35,5.65,27.55,49.22,53.5
261,F,1,0.22,6,26.7,50.65,56.03
261,F,2,0.22,6.35,27.37,50.98,56.28
261,F,3,0.22,6.15,27.55,50.35,55.8
261,F,4,0.23,5.82,27.13,50.27,55.37
261,F,5,0.18,6.05,27.33,50.72,55.32
261,F,6,0.17,5.98,26.92,50.58,55.75
261,F,7,0.25,6.05,27.82,51.25,56.15
261,F,8,0.3,6.07,27.08,50.68,54.95
261,F,9,0.2,5.77,27.32,51.92,56.35
261,F,10,0.22,6.17,27.1,52.07,56.55
261,F,11,0.27,6.12,27.42,49.68,54.37
261,F,12,0.28,5.8,26.13,49.73,54.17
261,F,13,0.13,5.15,25.28,47.97,52.33
261,F,14,0.08,4.8,24.48,45.75,50.07
261,F,15,0.22,5.23,26.75,49.33,54.02
499,F,1,0.28,5.42,24.45,44.77,49.7
499,F,2,0.58,5.97,24.97,45.68,50.4
499,F,3,0.42,5.27,23.13,42.92,47.1
499,F,4,0.45,5.33,23.77,43.12,47.45
499,F,5,0.47,5.1,23.07,42.95,47.73
499,F,6,0.43,5.5,24.03,44.52,51.48
499,F,7,0.37,5.28,24.17,45.32,49.93
499,F,8,0.32,5.2,24,45.03,49.72
499,F,9,0.35,5.2,23.88,45.15,50.1
499,F,10,0.4,5.32,24.05,44.57,49.68
499,F,11,0.47,5.68,24.92,45.47,50.3
499,F,12,0.4,5.72,24.97,46.08,51.05
499,F,13,0.37,5.57,24.87,46.3,54.4
499,F,14,0.27,5.53,24.8,46.27,51.47
499,F,15,0.27,5.4,25.02,47.88,54.02
94,F,1,0.08,4.32,20.42,41.02,45.62
94,F,2,0.22,4.45,20.9,41.57,46.22
94,F,3,0.2,4.78,21.67,41.85,46.95
94,F,4,0.17,4.77,21.22,43.47,47.72
94,F,5,0.15,5.47,21.6,42.88,49.02
94,F,6,0.27,4.83,21.65,42.78,48.82
94,F,7,0.2,4.68,21.58,41.07,45.68
94,F,8,0.35,5.05,22.15,42.88,49.05
94,F,9,0.2,4.88,21.83,43.05,49.7
94,F,10,0.2,4.95,22.1,43.9,50.17
94,F,11,0.28,5.23,23.17,44.23,48.9
94,F,12,0.27,5.28,22.73,43.9,50.35
94,F,13,0.15,5.75,23.83,45.82,50.57
94,F,14,0.13,5.33,24.03,47.85,53.62
94,F,15,0.2,5.9,25.28,49.05,54.13
94,F,16,1.8,,,,
40,M,1,0.08,4.28,20.38,41.02,45.62
40,M,2,0.22,41.58,20.92,,46.23
40,M,3,0.23,4.78,21.65,41.82,46.98
40,M,4,0.15,4.77,21.22,41.87,46.38
40,M,5,0.15,5.45,21.9,42.88,48.83
40,M,6,0.2,4.85,21.65,42.75,47.42
40,M,7,0.2,4.58,20.92,38.88,43.33
40,M,8,0.28,5.05,22.15,42.87,47.48
40,M,9,0.22,4.88,21.83,43.1,49.02
40,M,10,0.2,4.95,22.08,43.92,48.6
40,M,11,0.28,5.25,23.15,44.25,50.23
40,M,12,0.27,5.27,22.73,43.9,50.08
40,M,13,0.15,5.77,23.83,45.82,50.62
40,M,14,0.18,5.35,24.03,47.87,53.98
40,M,15,0.22,5.9,25.27,49.05,54.15
40,M,16,1.8,,,,
417,M,1,0.68,5.9,25.42,46.85,51.93
417,M,2,0.73,5.92,25.88,47.6,53.25
417,M,3,0.73,5.97,25.82,47.6,53.15
417,M,4,0.75,5.83,25.28,46.45,51.42
417,M,5,0.5,5.12,23.8,45.72,51.22
417,M,6,0.77,5.6,26.63,51.1,56.08
417,M,7,0.65,5.62,25.43,46.55,51.22
417,M,8,0.48,5.45,24.5,47.08,52.67
417,M,9,0.43,5.4,25.45,48.28,53.65
417,M,10,0.57,5.4,24.03,46.93,53.53
417,M,11,0.3,5.3,24.65,46.53,52.1
417,M,12,0.43,5.42,24.37,47.5,53.95
417,M,13,0.45,5.8,24.72,47.93,54.5
417,M,14,0.25,5.37,25.42,48.47,54.85
417,M,15,0.25,5.53,25.67,49.25,54.33
417,M,16,6.87,,,,
212,M,1,0.12,4.35,21.13,39.62,43.92
212,M,2,0.08,4.77,23.02,41.92,46.15
212,M,3,0.07,4.15,20.38,38.03,42.2
212,M,4,0.18,4.65,21.32,39.65,43.73
212,M,5,0.08,4.35,21.1,39.72,43.93
212,M,6,0.07,4.42,21.23,39.58,43.73
212,M,7,0.05,4.4,21.27,39.77,43.9
212,M,8,0.13,4.47,21.38,40.02,44.32
212,M,9,0.08,4.52,22.45,41.43,45.93
212,M,10,0.05,4.57,22.5,42.38,46.98
212,M,11,0.07,4.63,22.87,43.05,47.73
212,M,12,0.12,4.73,23.02,44.28,49.17
212,M,13,0.07,5,24.57,46.12,51.03
212,M,14,0.03,5.2,25.08,47,51.87
212,M,15,0.08,5.12,25.37,49.23,54.57
212,M,16,9.48,,,,
394,M,1,0.72,5.67,24.95,48.12,52.92
394,M,2,0.52,5.65,24.55,46.25,51.28
394,M,3,0.32,5.67,24.28,45.85,51.1
394,M,4,0.63,5.63,25.3,46.78,51.93
394,M,5,0.32,4.98,23.42,44.42,50.12
394,M,6,0.78,5.72,24.95,47.45,52.95
394,M,7,0.98,5.62,25.58,45.95,52.08
394,M,8,0.65,5.43,25.2,46.07,50.9
394,M,9,0.32,5.03,23.23,44.07,49.68
394,M,10,0.5,5.4,23.45,44.37,49.47
394,M,11,0.45,5.8,23.58,44.78,49.77
394,M,12,0.57,5.6,25.5,46.08,51.5
394,M,13,0.37,5.38,24.15,45.42,51
394,M,14,0.27,5.27,24.7,47.05,53.37
394,M,15,0.33,5.65,26.13,49.72,54.65
260,M,1,0.45,5.17,23.27,43.37,47.65
260,M,2,0.27,4.93,21.77,41.68,46.02
260,M,3,0.67,42.8,23.12,,47.35
260,M,4,0.48,42,22.93,,46.63
260,M,5,0.65,43.68,23.72,,48.3
260,M,6,0.5,45.45,23.48,,50.28
260,M,7,0.52,46.85,23.18,,52.05
260,M,8,0.4,5.33,24.77,46.95,51.72
260,M,9,0.15,4.78,23.52,45.27,49.9
260,M,10,0.17,4.77,22.82,44.35,49.5
260,M,11,0.27,5.23,25.73,45.35,50
260,M,12,0.32,5.22,24.6,45.7,50.6
260,M,13,0.12,45.9,24.82,,50.87
260,M,14,0.22,5.43,24.68,46.98,52.03
260,M,15,0.18,,26.47,,54.75
260,M,16,9.95,,,,
407,M,1,0.47,5.15,23.27,43.3,47.67
407,M,2,0.27,4.93,21.77,41.68,46.02
407,M,3,0.67,5.43,23.12,42.8,47.35
407,M,4,0.48,5.32,22.92,42,46.62
407,M,5,0.65,5.48,23.75,43.7,48.22
407,M,6,0.5,5.35,23.48,45.38,49.73
407,M,7,0.52,5.2,23.17,42.45,46.7
407,M,8,0.38,5.32,24.72,,51.62
407,M,9,0.17,4.75,23.42,45.1,49.88
