Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
43,No,Travel_Rarely,Research & Development,6,3,1,Female,2,Research Scientist,Single,4081,1,Yes,3,1,0,20,3,1,20,7,1,8
27,No,Travel_Rarely,Sales,10,3,4,Female,2,Sales Executive,Married,5769,1,Yes,3,4,0,6,3,3,6,2,4,4
42,No,Non-Travel,Research & Development,23,2,4,Male,2,Research Scientist,Single,4332,1,No,3,4,0,20,2,3,20,9,3,7
34,No,Travel_Rarely,Sales,13,4,4,Male,3,Sales Executive,Divorced,8628,1,No,3,3,1,9,2,2,8,7,1,1
58,Yes,Travel_Rarely,Research & Development,2,3,4,Male,3,Research Scientist,Single,2479,4,No,4,1,0,7,4,3,1,0,0,0
38,No,Travel_Rarely,Sales,1,3,1,Male,2,Sales Representative,Single,2858,4,No,3,1,0,20,3,2,1,0,0,0
35,No,Travel_Rarely,Sales,1,3,2,Male,3,Sales Executive,Married,4717,9,No,3,3,0,15,2,3,11,9,6,9
32,No,Travel_Rarely,Sales,1,4,2,Male,2,Sales Representative,Married,2269,0,No,3,2,1,3,2,3,2,2,2,2
37,No,Travel_Rarely,Research & Development,10,3,3,Female,4,Research Director,Married,13744,1,Yes,4,1,1,16,2,3,16,11,6,8
26,No,Travel_Rarely,Research & Development,6,3,3,Female,3,Laboratory Technician,Married,2659,1,Yes,3,3,1,3,2,3,3,2,0,2
26,No,Travel_Rarely,Research & Development,1,3,3,Male,3,Laboratory Technician,Single,2867,0,No,3,4,0,8,6,2,7,7,7,6
35,No,Travel_Frequently,Research & Development,18,4,3,Male,3,Healthcare Representative,Married,5689,1,Yes,3,4,2,10,2,4,10,2,0,2
33,No,Travel_Rarely,Research & Development,1,5,1,Female,4,Research Director,Divorced,16184,4,No,3,3,1,10,2,3,6,1,0,5
25,Yes,Travel_Rarely,Research & Development,4,1,4,Male,3,Laboratory Technician,Married,3691,1,Yes,3,2,1,7,3,4,7,7,5,6
30,No,Travel_Rarely,Sales,5,3,4,Female,2,Sales Executive,Divorced,6118,1,No,3,3,3,10,2,3,10,9,1,2
36,No,Travel_Rarely,Sales,2,4,3,Female,3,Sales Representative,Single,4502,3,No,3,3,0,17,2,2,13,7,6,7
37,Yes,Travel_Rarely,Research & Development,10,4,4,Male,3,Manufacturing Director,Single,4213,1,No,3,2,0,10,4,1,10,3,0,8
51,No,Travel_Rarely,Research & Development,7,4,2,Male,2,Manufacturing Director,Married,6132,2,No,3,3,0,10,2,3,1,0,0,0
51,No,Travel_Rarely,Research & Development,1,3,3,Male,3,Research Scientist,Married,2723,1,No,3,2,0,1,0,2,1,0,0,0
30,No,Travel_Rarely,Research & Development,5,3,4,Female,3,Research Scientist,Divorced,3204,5,No,3,4,1,8,3,3,3,2,2,2
35,No,Travel_Rarely,Research & Development,25,3,4,Male,2,Manufacturing Director,Married,10903,3,No,3,1,0,16,2,3,13,10,4,8
36,No,Travel_Rarely,Research & Development,1,3,3,Female,3,Manufacturing Director,Married,5228,0,No,3,1,1,10,2,3,9,7,0,5
40,No,Travel_Rarely,Research & Development,2,2,3,Female,3,Laboratory Technician,Married,3377,4,No,3,4,1,7,5,2,4,3,0,2
33,Yes,Travel_Rarely,Sales,16,3,1,Female,3,Sales Executive,Single,5324,5,No,3,3,0,6,3,3,3,2,0,2
35,No,Travel_Frequently,Sales,1,3,3,Female,3,Sales Executive,Single,8789,1,No,3,1,0,10,3,4,10,7,0,8
48,No,Travel_Rarely,Sales,16,4,3,Female,3,Sales Executive,Divorced,6439,8,No,3,3,1,18,2,3,8,7,7,7
31,No,Travel_Rarely,Research & Development,26,1,1,Male,3,Research Scientist,Divorced,2911,1,No,3,4,1,5,1,2,5,2,4,3
29,Yes,Travel_Frequently,Research & Development,24,2,4,Male,2,Research Scientist,Single,2439,1,Yes,4,2,0,1,3,2,1,0,1,0
40,No,Travel_Frequently,Sales,2,4,2,Male,3,Sales Executive,Married,4327,5,No,3,4,3,5,2,3,0,0,0,0
32,No,Travel_Frequently,Research & Development,13,3,3,Female,2,Laboratory Technician,Married,2743,1,No,4,3,1,2,2,3,2,2,2,2
26,No,Travel_Rarely,Research & Development,17,4,4,Male,1,Laboratory Technician,Married,2305,1,No,3,3,3,3,3,4,3,2,0,2
46,No,Travel_Rarely,Research & Development,7,2,4,Male,3,Manufacturing Director,Divorced,10845,6,No,3,2,1,13,3,3,8,7,0,7
38,No,Travel_Frequently,Research & Development,6,4,1,Male,2,Manufacturing Director,Married,5321,2,No,3,4,1,10,1,3,8,3,7,7
31,No,Travel_Rarely,Research & Development,2,4,3,Male,3,Research Scientist,Divorced,2695,0,Yes,3,2,1,3,2,1,2,2,2,2
28,No,Travel_Rarely,Research & Development,9,3,4,Male,3,Research Scientist,Married,2070,1,No,4,4,1,5,3,2,5,2,0,4
32,No,Travel_Rarely,Sales,7,5,4,Male,3,Sales Executive,Married,9204,4,No,3,3,1,7,3,2,4,3,0,3
41,No,Travel_Rarely,Research & Development,6,3,4,Male,2,Manufacturing Director,Single,6032,6,Yes,3,4,0,8,3,3,5,4,1,2
44,No,Travel_Rarely,Sales,1,5,2,Female,3,Sales Executive,Divorced,5454,5,Yes,4,3,1,9,2,2,4,3,1,3
21,No,Travel_Rarely,Research & Development,5,1,3,Male,3,Research Scientist,Single,3117,1,No,3,3,0,3,2,3,2,2,2,2
27,No,Travel_Rarely,Sales,8,4,2,Female,3,Sales Executive,Married,6214,1,No,3,1,1,8,3,3,8,7,0,7
43,No,Travel_Rarely,Research & Development,3,3,3,Male,1,Research Director,Married,19740,3,No,3,2,1,25,2,3,8,7,0,7
39,No,Non-Travel,Research & Development,9,3,4,Male,3,Manager,Single,19431,2,No,3,3,0,21,3,2,6,0,1,3
35,No,Travel_Rarely,Sales,7,1,4,Male,3,Sales Representative,Married,2404,1,No,3,1,1,1,3,3,1,0,0,0
33,No,Travel_Rarely,Sales,10,5,4,Male,4,Sales Executive,Divorced,8380,0,Yes,3,4,2,10,3,3,9,8,0,8
34,No,Travel_Rarely,Sales,1,4,2,Male,4,Sales Executive,Divorced,9725,0,No,3,4,1,16,2,2,15,1,0,9
53,No,Travel_Rarely,Research & Development,5,3,3,Female,3,Manager,Divorced,19094,4,No,3,4,1,26,3,2,14,13,4,8
30,No,Travel_Rarely,Research & Development,10,3,1,Female,3,Manufacturing Director,Single,9667,9,No,3,2,0,9,3,3,7,7,0,2
40,No,Travel_Frequently,Research & Development,9,4,4,Male,3,Research Scientist,Divorced,3617,8,Yes,3,4,1,3,2,3,1,1,0,0
36,No,Travel_Frequently,Research & Development,6,4,1,Male,4,Laboratory Technician,Married,5562,3,Yes,3,4,1,9,3,3,3,2,0,2
35,No,Travel_Rarely,Sales,1,3,1,Female,3,Sales Executive,Single,4859,1,No,3,4,0,5,3,3,5,4,0,3
32,No,Travel_Rarely,Sales,13,4,2,Male,3,Sales Executive,Divorced,4403,2,No,3,3,1,8,3,2,5,2,0,3
37,No,Travel_Rarely,Research & Development,19,2,2,Male,3,Research Scientist,Married,3022,4,No,4,1,0,8,1,3,1,0,0,0
33,Yes,Travel_Rarely,Sales,5,3,4,Female,3,Sales Representative,Single,2851,1,Yes,3,2,0,1,2,3,1,0,0,0
55,No,Travel_Rarely,Research & Development,2,3,3,Male,2,Research Director,Married,19038,8,No,3,2,3,34,2,3,1,0,0,0
30,Yes,Travel_Rarely,Research & Development,3,3,4,Female,3,Research Scientist,Single,2657,5,Yes,3,3,0,8,5,3,5,2,0,4
51,No,Travel_Rarely,Research & Development,3,3,4,Female,3,Healthcare Representative,Single,13734,3,No,3,3,0,21,6,3,7,7,1,0
34,No,Travel_Rarely,Sales,21,4,4,Male,4,Sales Executive,Single,5337,1,No,3,4,0,10,3,3,10,7,5,7
49,No,Travel_Rarely,Sales,8,4,4,Male,2,Sales Executive,Married,13120,6,No,3,2,1,22,3,3,9,8,2,3
40,No,Travel_Rarely,Sales,1,2,2,Male,1,Sales Executive,Married,7457,2,Yes,4,3,3,6,2,2,4,3,0,2
30,No,Non-Travel,Research & Development,2,3,3,Female,3,Laboratory Technician,Single,2564,0,No,3,3,0,12,2,2,11,7,6,7
26,No,Travel_Rarely,Sales,23,3,3,Female,2,Sales Executive,Married,4157,7,Yes,3,3,1,5,2,2,2,2,0,0
32,No,Travel_Rarely,Research & Development,8,2,3,Female,4,Research Scientist,Married,5175,5,No,3,3,1,9,3,2,5,3,1,3
48,No,Travel_Rarely,Research & Development,4,3,4,Male,3,Manufacturing Director,Single,7898,1,No,3,3,0,11,2,3,10,9,0,8
44,No,Travel_Rarely,Research & Development,1,4,2,Male,4,Healthcare Representative,Married,5033,2,No,3,4,1,10,5,3,2,0,2,2
27,No,Travel_Rarely,Research & Development,4,2,1,Male,3,Research Scientist,Divorced,2517,1,No,3,2,3,5,2,3,5,3,0,3
39,No,Travel_Frequently,Research & Development,1,1,2,Male,3,Manager,Divorced,19197,1,Yes,3,3,1,21,3,3,21,8,1,6
36,Yes,Travel_Rarely,Sales,3,1,3,Male,2,Sales Executive,Married,10325,1,Yes,3,1,1,16,6,3,16,7,3,7
34,Yes,Non-Travel,Research & Development,16,4,4,Male,1,Research Scientist,Married,2307,1,Yes,4,2,1,5,2,3,5,2,3,0
29,No,Travel_Rarely,Research & Development,21,4,2,Female,4,Manufacturing Director,Divorced,9980,1,No,3,3,1,10,1,3,10,9,8,8
27,No,Travel_Rarely,Research & Development,1,2,3,Female,3,Manufacturing Director,Married,7412,1,No,3,4,0,9,3,3,9,7,0,7
33,Yes,Travel_Rarely,Research & Development,14,3,3,Male,3,Laboratory Technician,Married,2436,5,Yes,3,3,1,8,2,1,5,4,0,4
31,Yes,Travel_Frequently,Research & Development,3,3,4,Female,3,Research Scientist,Single,4084,1,No,3,1,0,7,2,1,7,2,7,7
35,No,Travel_Rarely,Research & Development,1,3,2,Male,2,Research Scientist,Single,2859,1,No,3,1,0,6,3,3,6,4,0,4
49,No,Travel_Rarely,Research & Development,1,3,3,Female,3,Research Scientist,Married,3580,2,No,3,2,1,7,2,3,4,2,0,2
27,No,Non-Travel,Research & Development,3,3,3,Male,2,Research Scientist,Divorced,2566,1,Yes,3,4,1,1,2,2,1,1,0,1
34,No,Travel_Rarely,Sales,1,3,1,Male,3,Sales Executive,Single,9888,1,No,4,1,0,14,3,2,14,8,2,1
34,Yes,Travel_Frequently,Sales,6,2,4,Female,1,Sales Representative,Divorced,2351,0,No,3,4,1,3,3,2,2,2,1,0
29,No,Travel_Rarely,Research & Development,9,4,4,Female,3,Laboratory Technician,Married,2974,9,No,3,3,1,9,2,3,5,3,1,2
31,No,Travel_Frequently,Research & Development,1,1,3,Female,3,Manufacturing Director,Married,4148,1,No,3,3,1,4,1,3,4,3,0,3
39,No,Non-Travel,Research & Development,9,3,3,Male,3,Laboratory Technician,Single,6782,9,No,3,3,0,9,2,2,5,4,0,3
46,No,Travel_Rarely,Sales,2,3,3,Male,3,Sales Executive,Divorced,10368,4,Yes,3,2,1,13,5,2,10,6,0,3
39,No,Travel_Rarely,Research & Development,10,1,3,Male,3,Manager,Married,17068,1,Yes,3,4,0,21,3,3,21,9,11,10
40,No,Travel_Rarely,Research & Development,1,4,1,Male,3,Laboratory Technician,Married,2406,8,No,3,3,2,8,3,2,1,0,0,0
34,No,Non-Travel,Sales,10,3,4,Male,3,Sales Executive,Divorced,4001,1,Yes,3,3,1,15,3,3,15,14,0,7
43,No,Travel_Rarely,Research & Development,11,3,1,Male,3,Healthcare Representative,Married,7510,1,No,3,2,1,10,1,3,10,9,0,9
34,No,Travel_Rarely,Research & Development,3,3,4,Female,3,Research Scientist,Divorced,5433,1,No,3,3,1,11,2,3,11,8,7,9
40,No,Travel_Frequently,Research & Development,9,4,2,Female,3,Research Director,Single,13499,9,No,3,3,0,20,3,2,18,7,2,13
45,No,Travel_Rarely,Research & Development,5,5,3,Female,1,Laboratory Technician,Single,5769,1,Yes,3,1,0,10,3,3,10,7,1,4
52,No,Travel_Rarely,Research & Development,7,4,2,Male,3,Healthcare Representative,Single,10445,7,No,3,4,0,18,4,3,8,6,4,0
57,No,Travel_Rarely,Research & Development,24,2,3,Male,4,Healthcare Representative,Divorced,9439,3,Yes,3,2,1,12,2,1,5,3,1,4
46,No,Travel_Rarely,Sales,1,2,2,Female,3,Sales Executive,Divorced,10453,1,No,4,3,3,24,2,3,24,13,15,7
30,Yes,Travel_Frequently,Human Resources,8,3,3,Female,2,Human Resources,Divorced,2180,6,No,3,3,1,6,0,2,4,2,1,2
25,Yes,Travel_Rarely,Sales,5,3,3,Male,2,Sales Executive,Single,5744,1,Yes,3,4,0,6,1,3,6,4,0,3
29,No,Travel_Frequently,Sales,20,3,3,Female,3,Sales Representative,Married,2157,1,No,3,2,1,3,5,3,3,1,0,2
35,No,Travel_Rarely,Research & Development,9,4,2,Male,3,Research Scientist,Single,5098,1,No,3,2,0,10,5,3,10,7,0,8
35,No,Travel_Frequently,Sales,18,5,2,Male,3,Sales Executive,Married,9069,1,No,4,4,1,9,3,2,9,8,1,8
56,No,Travel_Rarely,Human Resources,8,4,4,Male,3,Manager,Single,19717,6,No,3,1,0,36,4,3,7,3,7,7
37,No,Travel_Rarely,Research & Development,10,1,4,Female,3,Research Scientist,Divorced,2782,0,Yes,3,2,2,6,3,2,5,3,4,3
59,No,Travel_Rarely,Sales,1,2,2,Male,3,Manager,Married,11904,3,Yes,3,3,1,14,1,1,6,4,0,4
43,No,Travel_Rarely,Sales,25,3,3,Male,2,Sales Executive,Divorced,10798,5,No,3,3,1,18,5,3,1,0,0,0
46,No,Travel_Rarely,Research & Development,1,4,4,Male,3,Healthcare Representative,Divorced,9396,7,No,3,3,1,17,3,3,4,2,0,3
35,Yes,Travel_Rarely,Research & Development,14,4,3,Male,2,Laboratory Technician,Divorced,3743,1,Yes,4,4,1,5,2,1,4,2,0,2
53,No,Travel_Rarely,Research & Development,7,3,3,Male,4,Research Director,Married,14814,3,No,3,3,0,32,3,3,5,1,1,3
37,No,Travel_Rarely,Research & Development,5,2,4,Male,3,Manufacturing Director,Divorced,6347,7,No,3,3,2,8,2,2,6,2,0,4
56,No,Travel_Rarely,Research & Development,4,4,4,Female,3,Manager,Divorced,19943,4,No,3,4,1,28,2,3,5,2,4,2
54,No,Travel_Frequently,Research & Development,11,4,2,Female,3,Manager,Divorced,16032,3,No,4,1,1,26,2,3,14,9,1,12
42,No,Travel_Rarely,Research & Development,13,3,2,Male,4,Healthcare Representative,Married,5538,5,No,3,3,2,10,2,2,0,0,0,0
28,No,Travel_Rarely,Research & Development,8,2,4,Female,3,Research Scientist,Single,3310,1,No,4,4,0,5,3,3,5,3,0,2
39,No,Non-Travel,Sales,21,4,1,Female,1,Sales Executive,Married,5736,6,No,3,3,1,10,1,3,3,2,1,2
34,No,Travel_Rarely,Research & Development,27,2,4,Female,3,Research Scientist,Single,2311,2,No,3,4,0,9,3,3,3,2,1,2
31,No,Travel_Rarely,Research & Development,2,4,2,Male,3,Laboratory Technician,Married,3477,1,No,3,4,1,6,2,4,5,2,0,3
37,No,Travel_Rarely,Sales,6,4,3,Male,3,Sales Executive,Married,6502,4,No,3,2,1,7,5,4,5,4,0,1
42,No,Travel_Rarely,Sales,4,4,2,Male,3,Sales Executive,Single,5155,7,No,3,4,0,9,3,4,6,4,1,5
38,No,Travel_Rarely,Sales,1,4,1,Female,2,Sales Executive,Single,8686,4,No,4,3,0,12,2,4,8,3,0,7
53,Yes,Travel_Rarely,Research & Development,2,5,3,Female,2,Manufacturing Director,Married,10169,0,No,3,2,1,34,4,3,33,7,1,9
34,No,Travel_Frequently,Research & Development,16,4,3,Female,2,Research Scientist,Single,2553,1,No,3,3,0,6,3,3,5,2,1,3
30,No,Travel_Rarely,Research & Development,2,3,3,Female,1,Manufacturing Director,Single,6091,2,No,4,3,0,11,2,3,5,4,0,2
52,No,Travel_Rarely,Sales,3,4,3,Male,2,Manager,Married,16856,1,No,3,1,0,34,3,4,34,6,1,16
35,No,Travel_Frequently,Research & Development,2,3,2,Female,3,Laboratory Technician,Single,4425,5,No,3,4,0,10,5,3,6,2,1,2
45,No,Travel_Rarely,Sales,20,3,4,Female,3,Sales Executive,Single,4850,8,No,3,3,0,8,3,3,5,3,0,1
36,No,Travel_Rarely,Sales,17,2,3,Male,2,Sales Executive,Married,5507,2,No,3,3,2,12,1,1,4,2,1,3
41,Yes,Travel_Rarely,Research & Development,12,3,2,Female,3,Research Director,Married,19545,1,No,3,4,0,23,0,3,22,15,15,8
31,Yes,Travel_Rarely,Human Resources,18,5,4,Male,4,Human Resources,Married,2956,0,No,3,3,0,2,4,3,1,0,0,0
26,Yes,Travel_Frequently,Research & Development,2,3,1,Male,3,Research Scientist,Married,2042,6,Yes,3,2,1,6,2,3,3,2,1,2
37,No,Travel_Frequently,Research & Development,11,3,2,Male,3,Research Director,Divorced,12185,1,Yes,3,3,3,10,1,3,10,8,0,7
41,No,Non-Travel,Sales,10,2,4,Male,3,Sales Executive,Single,6230,7,No,3,4,0,16,3,3,14,3,1,10
37,No,Travel_Rarely,Research & Development,1,3,4,Female,3,Research Scientist,Single,2115,1,No,3,2,0,17,3,3,17,12,5,7
24,No,Travel_Rarely,Research & Development,17,1,4,Female,2,Manufacturing Director,Divorced,4377,1,No,3,2,2,5,6,3,4,2,3,2
36,No,Travel_Rarely,Research & Development,6,4,3,Male,1,Laboratory Technician,Divorced,2741,1,No,3,3,1,7,4,3,7,7,1,7
39,Yes,Travel_Rarely,Sales,5,3,4,Male,3,Sales Representative,Married,2086,3,No,3,3,1,19,6,4,1,0,0,0
18,No,Non-Travel,Research & Development,14,3,2,Female,3,Research Scientist,Single,1514,1,No,3,3,0,0,4,1,0,0,0,0
19,Yes,Travel_Rarely,Human Resources,2,2,1,Male,2,Human Resources,Single,2564,1,No,3,3,0,1,3,4,1,0,0,0
26,No,Travel_Frequently,Sales,1,3,3,Male,2,Sales Executive,Single,4294,1,No,3,2,0,7,2,3,7,7,0,7
54,No,Travel_Frequently,Research & Development,20,4,4,Female,3,Research Scientist,Single,4869,3,No,3,4,0,20,4,2,4,3,0,3
31,No,Travel_Rarely,Sales,2,1,2,Male,3,Sales Executive,Single,6582,4,Yes,3,3,0,10,2,4,6,5,0,5
41,No,Travel_Rarely,Human Resources,10,4,2,Male,2,Manager,Divorced,19141,3,No,3,2,3,23,2,2,21,6,12,6
24,Yes,Travel_Rarely,Sales,1,1,1,Female,3,Sales Representative,Single,3202,1,Yes,3,2,0,6,4,3,5,3,1,4
29,No,Travel_Rarely,Research & Development,23,2,3,Male,4,Research Scientist,Married,2700,1,No,4,3,1,10,3,3,10,7,0,7
29,Yes,Travel_Rarely,Research & Development,25,5,3,Female,2,Research Scientist,Married,2546,5,No,3,2,0,6,2,4,2,2,1,1
25,No,Travel_Rarely,Sales,3,1,3,Male,3,Sales Executive,Married,4194,1,Yes,3,4,0,5,3,3,5,3,0,3
42,No,Travel_Rarely,Research & Development,2,3,3,Male,2,Laboratory Technician,Married,4841,4,No,3,2,1,4,3,3,1,0,0,0
42,No,Non-Travel,Research & Development,10,4,3,Male,3,Research Scientist,Married,2936,3,No,4,2,2,10,1,2,6,3,3,3
37,No,Travel_Rarely,Sales,10,4,4,Female,2,Sales Executive,Divorced,6694,2,Yes,3,3,3,8,5,3,1,0,0,0
36,No,Travel_Rarely,Research & Development,26,4,1,Male,3,Healthcare Representative,Married,5347,6,No,3,2,2,10,2,2,3,2,0,2
53,No,Travel_Rarely,Research & Development,23,4,4,Female,3,Research Director,Single,14275,6,No,3,3,0,33,0,3,12,9,3,8
33,No,Non-Travel,Sales,8,1,2,Female,2,Sales Representative,Single,2342,0,No,3,4,0,3,2,2,2,2,2,2
34,No,Travel_Rarely,Sales,3,1,4,Female,2,Sales Executive,Married,8103,3,Yes,3,3,0,9,3,2,4,2,0,1
27,No,Travel_Rarely,Research & Development,7,3,4,Female,2,Healthcare Representative,Single,6811,8,No,3,1,0,9,2,1,7,6,0,7
30,No,Travel_Rarely,Sales,7,1,4,Male,3,Sales Representative,Single,2983,0,No,3,1,0,4,3,3,3,2,1,2
33,No,Travel_Rarely,Research & Development,21,3,2,Male,4,Laboratory Technician,Married,2028,1,No,3,4,3,14,6,3,14,11,2,13
35,No,Travel_Rarely,Research & Development,27,4,4,Male,3,Manufacturing Director,Married,6883,2,No,3,2,1,17,3,3,7,7,0,7
45,No,Non-Travel,Sales,6,3,4,Female,2,Sales Executive,Single,8865,6,No,3,4,0,23,2,3,19,7,12,8
25,No,Travel_Rarely,Research & Development,19,1,4,Male,3,Laboratory Technician,Married,3669,3,No,3,3,3,7,6,2,3,2,1,2
40,No,Travel_Rarely,Research & Development,14,3,3,Male,2,Research Director,Single,19626,1,No,3,1,0,21,2,4,20,7,4,9
26,No,Travel_Rarely,Sales,10,3,3,Male,3,Sales Executive,Single,4684,1,No,3,1,0,5,4,3,5,3,1,2
34,No,Travel_Rarely,Research & Development,5,2,2,Male,2,Laboratory Technician,Married,3986,1,No,3,3,1,15,3,4,15,10,4,13
42,Yes,Travel_Frequently,Sales,12,3,3,Male,3,Sales Executive,Single,13758,0,Yes,3,2,0,22,2,2,21,9,13,14
27,No,Travel_Rarely,Research & Development,16,4,3,Female,3,Laboratory Technician,Married,2811,9,No,3,2,1,4,2,3,2,2,2,2
49,No,Travel_Rarely,Research & Development,16,3,4,Female,3,Laboratory Technician,Divorced,2587,4,Yes,3,2,1,17,2,2,2,2,2,2
34,No,Travel_Rarely,Research & Development,1,4,2,Male,3,Research Scientist,Married,5484,9,No,3,2,1,9,3,2,2,2,2,1
40,No,Travel_Rarely,Research & Development,2,3,3,Male,3,Research Scientist,Divorced,2345,2,No,3,3,1,8,3,4,3,1,1,2
39,No,Travel_Rarely,Research & Development,13,4,3,Female,2,Manager,Divorced,17123,6,Yes,3,4,2,21,4,3,19,9,15,2
43,No,Travel_Rarely,Human Resources,2,3,2,Male,3,Human Resources,Single,3539,0,No,3,2,0,10,5,3,9,7,1,8
29,Yes,Travel_Rarely,Research & Development,1,3,3,Male,3,Research Scientist,Single,2058,0,No,3,4,0,7,1,2,6,2,1,5
35,No,Travel_Rarely,Sales,1,4,3,Male,2,Sales Executive,Single,4312,0,No,3,2,0,16,2,3,15,13,2,8
38,No,Non-Travel,Sales,10,3,3,Female,3,Sales Executive,Single,5666,1,Yes,3,2,0,6,1,3,5,3,1,3
53,No,Travel_Frequently,Sales,2,3,3,Female,2,Sales Executive,Married,7525,2,No,3,1,1,30,2,3,15,7,6,12
38,No,Travel_Frequently,Research & Development,12,3,1,Male,2,Healthcare Representative,Divorced,6288,2,No,3,3,1,13,3,2,4,3,1,2
40,No,Travel_Rarely,Research & Development,16,3,3,Female,3,Manufacturing Director,Single,7945,6,Yes,3,4,0,18,2,2,4,2,3,3
52,No,Travel_Frequently,Research & Development,28,2,4,Female,4,Manufacturing Director,Married,13247,2,Yes,3,2,1,24,3,2,5,3,0,2
19,Yes,Travel_Rarely,Sales,22,1,4,Male,3,Sales Representative,Single,1675,1,Yes,3,4,0,0,2,2,0,0,0,0
39,Yes,Travel_Frequently,Research & Development,2,3,1,Male,3,Healthcare Representative,Divorced,12169,7,No,3,4,3,21,4,3,18,7,11,5
30,No,Travel_Rarely,Research & Development,7,3,2,Male,2,Research Scientist,Married,2141,1,No,3,2,1,6,3,2,6,4,1,1
41,No,Travel_Rarely,Sales,2,4,4,Male,3,Manager,Single,16015,1,No,3,2,0,22,2,3,22,10,0,4
31,Yes,Travel_Frequently,Sales,26,4,1,Male,3,Sales Executive,Married,5617,1,Yes,3,3,0,10,4,3,10,7,0,8
25,Yes,Travel_Rarely,Sales,19,2,3,Male,2,Sales Representative,Married,2413,1,Yes,3,3,3,1,2,3,1,0,0,0
51,No,Travel_Rarely,Sales,26,4,1,Female,3,Manager,Married,16307,2,No,3,3,1,29,2,2,20,6,4,17
30,No,Travel_Rarely,Research & Development,1,3,4,Male,1,Laboratory Technician,Married,3833,3,No,4,3,2,7,2,3,2,2,0,2
36,No,Travel_Rarely,Research & Development,5,4,2,Female,2,Research Scientist,Married,3419,9,Yes,3,4,1,6,3,4,1,1,0,0
46,No,Travel_Rarely,Research & Development,13,4,3,Male,3,Healthcare Representative,Single,5562,6,No,3,4,0,19,3,3,10,7,0,9
34,No,Travel_Rarely,Sales,7,2,2,Male,3,Sales Representative,Married,2308,0,Yes,4,2,1,12,4,3,11,10,5,7
46,No,Travel_Rarely,Sales,10,3,3,Female,2,Sales Executive,Married,9071,2,Yes,3,3,1,15,3,3,3,2,1,2
30,No,Travel_Rarely,Research & Development,1,2,4,Male,3,Laboratory Technician,Married,3748,1,No,3,3,0,12,6,2,12,8,1,7
41,No,Travel_Rarely,Sales,23,2,4,Male,3,Sales Executive,Single,7082,3,Yes,3,4,0,21,2,3,2,0,0,2
21,No,Travel_Rarely,Research & Development,1,1,4,Female,2,Research Scientist,Single,2070,1,Yes,3,3,0,2,6,4,2,2,2,2
38,No,Travel_Rarely,Sales,3,3,1,Male,3,Sales Executive,Divorced,10609,0,No,3,3,2,17,6,2,16,10,5,13
34,No,Travel_Rarely,Sales,15,2,3,Female,3,Sales Executive,Single,6125,1,No,3,4,0,10,6,4,10,8,9,6
18,Yes,Travel_Frequently,Sales,5,3,2,Male,3,Sales Representative,Single,1878,1,Yes,3,4,0,0,3,3,0,0,0,0
23,No,Travel_Rarely,Sales,2,1,3,Male,3,Sales Representative,Divorced,2322,3,No,3,3,1,3,3,3,0,0,0,0
31,No,Travel_Rarely,Research & Development,8,4,3,Female,3,Manufacturing Director,Single,4424,1,No,4,4,0,11,2,3,11,7,1,8
40,No,Travel_Frequently,Research & Development,2,2,3,Female,4,Healthcare Representative,Married,4244,1,No,4,4,1,8,2,3,8,7,3,7
46,Yes,Travel_Rarely,Research & Development,21,2,4,Female,3,Healthcare Representative,Married,8926,4,No,4,4,1,13,2,4,9,7,3,7
49,No,Travel_Rarely,Sales,11,4,4,Female,3,Sales Executive,Single,4507,3,No,3,3,0,8,1,4,5,1,0,4
35,No,Travel_Rarely,Research & Development,28,3,2,Male,4,Laboratory Technician,Married,3407,1,No,3,4,2,10,3,2,10,9,6,8
41,No,Travel_Frequently,Research & Development,22,3,4,Female,3,Research Scientist,Divorced,5467,3,Yes,3,1,2,12,4,2,6,2,3,3
32,No,Non-Travel,Research & Development,1,3,4,Male,3,Laboratory Technician,Divorced,2314,0,No,3,2,1,4,2,3,3,0,0,2
55,No,Travel_Rarely,Research & Development,8,3,4,Female,3,Manager,Divorced,14756,2,Yes,3,3,3,21,2,3,5,0,0,2
30,No,Travel_Rarely,Human Resources,9,3,3,Male,3,Human Resources,Married,6347,0,Yes,3,4,0,12,2,1,11,9,4,7
33,No,Travel_Frequently,Research & Development,6,3,3,Male,3,Healthcare Representative,Divorced,7725,3,No,4,3,1,15,2,1,13,11,4,7
27,No,Travel_Rarely,Research & Development,4,3,2,Male,4,Manufacturing Director,Married,6142,1,Yes,4,2,1,6,0,3,6,2,0,3
40,No,Non-Travel,Research & Development,9,4,3,Male,3,Laboratory Technician,Divorced,3975,3,No,3,3,2,11,2,4,8,7,0,7
35,Yes,Travel_Rarely,Sales,10,3,4,Male,2,Sales Executive,Married,10306,9,No,3,3,0,15,3,3,13,12,6,0
45,No,Travel_Frequently,Research & Development,7,4,1,Male,4,Manufacturing Director,Married,6434,4,No,3,4,1,9,1,3,3,2,0,2
